"metric","value"
"n_distinct_permno_total",38870
"peak_year",2024
"peak_year_n_permno",10907
"last_year_at_or_above_90pct_of_peak",2024
"panel_end_raw_yyyymm",202611
"panel_end_dense_yyyymm",202605
